1,68,2,10654,ﾎﾝﾏ ｺｳｼﾞ,本間　晃司,,ビL01,,ｺｰｽ1D付・ﾌﾞﾗﾝﾁ付,ご家族の方からお電話がありました。折り返しお電話をしてください。,,1,1,12:10
1,196,2,10654,ﾇﾏﾀﾞ ﾏｻﾋｺ,沼田　征彦,,ビL01,,ｺｰｽ1D付・ﾌﾞﾗﾝﾁ付,,,1,1,12:10
1,250,2,10654,ｷｼﾍﾞ ｺｳｽｹ,岸部　浩介,,ビL01,,ｺｰｽ1D付・ﾌﾞﾗﾝﾁ付,,,1,1,12:10
1,324,2,10654,ｳｼﾞｲｴ ﾎｳｼ,氏家　法嗣,,ビL01,,ｺｰｽ1D付・ﾌﾞﾗﾝﾁ付,,,1,1,12:10
1,18,2,10700,ｶﾐｼﾞｮｳ ﾋﾛｱｷ,上条　博明,,ビLD08,,P/昼・ﾄﾞﾘﾝｸ付き,,,1,1,12:10
1,34,2,10700,ｶﾜｺﾞｴ ﾄｼｵ,川越　利夫,,ビLD08,,P/昼・ﾄﾞﾘﾝｸ付き,,,1,1,
1,50,2,10700,ｽﾄﾞｳ ﾉﾌﾞﾋｺ,須藤　ノブヒコ,,ビLD08,,P/昼・ﾄﾞﾘﾝｸ付き,,,1,1,
1,4,1,10700,ｵｵｺｳﾁ ﾐﾂﾉﾘ,大河内　充則,,メLD011,,P/昼・ﾄﾞﾘﾝｸ付き・閻魔K,,,1,1,
1,64,2,10706,ﾔｸﾞﾁ ﾂﾄﾑ,矢口　努,,接待A,,研修,,,3,1,
1,188,2,10706,ﾎﾘｻﾜ ﾋﾛｱｷ,堀澤　博明,,接待A,,研修,,,3,1,
1,536,2,10706,ｵｵｸﾏ ｹｲｺ,大熊　恵子,,接待A,,研修,,,3,1,
1,623,2,10706,ﾅｶﾞﾊﾏ ﾅﾅｾ,長浜　七世,,接待A,,研修,,,3,1,
1,86,2,10712,ｲｲﾂﾞｶ ｾｲｼﾞ,飯塚　精児,,ビL01,,ｺｰｽ1D付・ﾌﾞﾗﾝﾁ付,,,1,1,
1,232,2,10712,ｲﾏｶﾞﾜ ﾕｳｼﾞ,今川　裕司,,ビL01,,ｺｰｽ1D付・ﾌﾞﾗﾝﾁ付,,,1,1,
1,500,2,10712,ﾅｶﾞｻﾜ ｱｲｺ,長沢　愛子,,ビL01,,ｺｰｽ1D付・ﾌﾞﾗﾝﾁ付,,,1,1,12:10
1,563,1,10712,ﾌｸﾔﾏ ﾊﾅ,福山　花,,メ09,,,オーダーは全て接待扱いとしてください。※他の方へのおごり分は除きます。,,1,1,12:10
1,126,1,10718,ﾏｽｲ ﾏﾓﾙ,増井　守,,メ11,,,,,1,1,12:10
1,262,1,10718,ﾅｶﾞﾔﾏ ｼﾝﾉｽｹ,永山　慎之介,,メ11,,,,,1,1,12:10
1,519,1,10718,ﾉﾊﾗ ｱｵｲ,野原　あおい,,メ11,,,,,1,1,12:10
1,550,1,10718,ｵｷﾞ ﾐｶ,小木　美佳,,メ11,,,,,1,1,
1,138,1,10724,ﾌｶﾀﾞ ｷｽｹ,深田　基祐,,メLD011,,P/昼・ﾄﾞﾘﾝｸ付き・黒霧K,,,1,1,
1,12,1,10724,ﾔｸｼﾏﾙ ﾏｻﾕｷ,薬師丸　将之,,メ11,,,,,1,1,
1,42,1,10724,ｻｶﾓﾄ ｼｭﾝｼﾞ,阪本　隼士,,メ11,,,,,1,1,
1,74,1,10724,ﾏｷﾉ ﾎｳｼ,牧野　法嗣,,メ11,,,,,1,1,
1,450,1,10724,James Sosa,James Sosa,,メ11,,,日本語をお話になられません。英語、同組の42：阪本様が通訳してくださいます。,,1,1,
1,94,1,10730,ﾄｸﾅｶﾞ ﾋﾃﾞｱｷ,徳永　英明,,メ11,,,,,1,1,
1,166,1,10730,ﾐﾔｻﾞｷ ﾐﾂﾋﾛ,宮崎　光洋,,メ11,,,,,1,1,
1,290,1,10730,ｷﾀﾉ ﾕｳｷ,北野　裕樹,,メ11,,,,,1,1,
1,8,1,10736,ﾀｹﾅｶ ﾛｸﾛｳ,竹中　禄郎,,メ11,,,,,3,1,
1,58,1,10736,ｵｵｺﾞ ﾀﾛｳ,大後　太朗,,メ11,,,,,1,1,12:10
1,152,1,10736,ｲﾏｲｽﾞﾐ ｿﾒｺﾞﾛｳ,今泉　染五郎,,メ11,,,9月の月例優勝者、OUT:35/IN:33の68、11番ドラコン、7番ニアピン,,1,1,12:10
1,242,1,10736,ﾐﾜ ﾔｽｷ,箕輪　泰樹,,メ11,,,,,1,1,12:10
1,26,1,10742,ﾖﾈﾀﾞ ﾋﾄｼ,米田　人志,,メ11,,,,,1,1,12:10
1,70,1,10742,ﾊﾀﾅｶ ﾘｮｳ,畑中　涼,,メ11,,,,,1,1,12:10
1,82,1,10742,ﾀｹｲ ﾋﾃﾞﾂｸﾞ,武井　英嗣,,メ11,,,,,1,1,
1,120,1,10742,ｵｵﾀ ｶｽﾞﾔ,太田　一哉,,メ11,,,,,1,1,
1,512,2,10752,ｻﾜｼﾞﾘ ｶｵﾙ,沢尻　薫,,ビLD01,,P/昼・ﾄﾞﾘﾝｸ付き,フロントで忘れ物をお預かりしています。,,1,1,
1,531,2,10752,ｷﾊﾗ ﾖｳｺ,木原　陽子,,ビLD01,,P/昼・ﾄﾞﾘﾝｸ付き,,,1,1,
1,558,2,10752,ｵﾔﾏ ﾓﾓｺ,小山　桃子,,ビLD01,,P/昼・ﾄﾞﾘﾝｸ付き,,,1,1,
1,591,2,10752,ｲｲﾀﾞ ﾅﾂｷ,飯田　夏希,,ビLD01,,P/昼・ﾄﾞﾘﾝｸ付き,,,1,1,
1,176,2,10800,ﾖｼｶﾜ ﾀｸｼ,吉川　拓志,,ビL01,,P/昼付き,システムさん,,1,1,
1,204,2,10800,ﾂﾁﾀﾞ ﾂﾄﾑ,土田　強,,ビL01,,P/昼付き,システムさん,,1,1,
1,224,2,10800,ｲﾉｳｴ ﾏｻﾉﾘ,井上　正則,,ビL01,,P/昼付き,システムさん,,1,1,
1,274,2,10800,ﾃﾗﾀﾞ ﾖｼﾉﾌﾞ,寺田　善信,,ビL01,,P/昼付き,システムさん,,1,1,
1,310,2,10800,ﾖｼｻﾞﾜ ｶﾝｼﾞ,吉沢　完爾,,ビL01,,P/昼付き,システムさん,,1,1,
1,214,2,10806,ｸﾒ ﾖｼﾏｻ,久米　由将,,ビL01,,P/昼付き,,,1,1,12:10
1,643,2,10806,ﾔﾏﾅｶ ﾐｷ,山中　美希,,ビL01,,P/昼付き,,,1,1,12:10
1,654,2,10806,ｶﾜﾊﾗ ｻﾕﾘ,河原　さゆり,,ビL01,,P/昼付き・ｱﾚﾙｷﾞｰ,牛にｱﾚﾙｷﾞｰをお持ちです。オーダ時、必ず手書きで「牛ｱﾚﾙｷﾞ」と記載！,,1,1,12:10
1,22,2,10812,ｺﾊﾞﾔｼ ﾘｮｳｽｹ,小林　亮介,,ビLD01,,P/昼・ﾄﾞﾘﾝｸ付き,,,1,1,12:10
1,158,2,10812,ｱﾗｲ ｽｽﾑ,荒井　進,,ビLD01,,P/昼・ﾄﾞﾘﾝｸ付き,,,1,1,12:10
1,526,2,10812,ﾓﾘﾓﾄ ﾘｻ,森本　莉沙,,ビLD01,,P/昼・ﾄﾞﾘﾝｸ付き,,,1,1,
1,535,2,10812,ﾐﾅﾄ ｻﾄﾐ,湊　さとみ,,ビLD01,,P/昼・ﾄﾞﾘﾝｸ付き,,,1,1,
1,28,2,10824,ﾌｸｵｶ ﾀﾂﾔ,福岡　竜也,,接待A,,接待,,,2,1,
1,312,2,10824,ｱｹﾁ ﾄﾓﾋｺ,明智　智彦,,接待A,,接待,,,2,1,
1,575,2,10824,ﾊﾏﾀﾞ ﾏﾅﾐ,浜田　真奈美,,接待A,,接待,,,2,1,
1,160,2,10830,ﾋﾛﾀ ｶﾛｸ,広田　花緑,,ビLD01,,P/昼・ﾄﾞﾘﾝｸ付き,昼食時かお帰りまえにキャディマスタからご挨拶をさせていただきたいので、お時間を頂いてください。,,1,1,
1,294,2,10830,ｵｳｷﾞ ﾀﾂﾐ,扇　辰巳,,ビLD01,,P/昼・ﾄﾞﾘﾝｸ付き,,,1,1,
1,316,2,10830,ﾈｷﾞｼ ﾅｵｼ,根岸　尚志,,ビLD01,,P/昼・ﾄﾞﾘﾝｸ付き,,,1,1,
1,516,2,10830,ｵｵﾊﾞﾔｼ ﾅｷﾞｻ,大林　なぎさ,,ビLD01,,P/昼・ﾄﾞﾘﾝｸ付き,,,1,1,13:00
1,298,1,10836,ｲﾉｳｴ ﾔｽｼ,井上　靖,,メLD08,,P/昼・ﾄﾞﾘﾝｸ付き・黒霧K,最近ご利用になっていないボトルの期限（12月31日まで）がきます。お伝えしてください。,,1,1,13:00
1,502,1,10836,ｷﾖﾀ ﾐﾁｺ,清田　美智子,,メ11,,,,,1,1,13:00
1,543,1,10836,ｷﾀｼﾞﾏ ﾒｸﾞﾐ,北島　めぐみ,,メ11,,,,,1,1,13:00
1,572,1,10836,ﾆｼｵ ﾚｲﾅ,西尾　れいな,,メ11,,,,,1,1,
1,566,2,10842,ｺｸﾎﾞ ｱﾂｺ,小久保　淳子,,ビL01,,P/昼付き,,,1,1,
1,625,2,10842,ｼﾉﾀﾞ ﾘｵ,篠田　莉緒,,ビL01,,P/昼付き,,,1,1,
1,637,2,10842,ｲﾁﾑﾗ ﾐﾕｷ,市村　美幸,,ビL01,,P/昼付き,,,1,1,
1,649,2,10842,ｲﾏｲ ﾏﾅﾐ,今井　まなみ,,ビL01,,P/昼付き,,,1,1,
1,132,2,10848,ｲｼｻﾞｶ ｹﾝ,石坂　兼,,ビLD08,,P/昼・ﾄﾞﾘﾝｸ付き,,,1,1,
1,270,1,10848,ﾎｳｾﾝ ﾅｵ,法泉　直,,ビLD08,,P/昼・ﾄﾞﾘﾝｸ付き,10月月例杯の賞品をお預かりしています。,,1,1,13:00
1,542,2,10848,ﾏﾂﾉ ﾊﾙｶ,松野　遥,,ビLD08,,P/昼・ﾄﾞﾘﾝｸ付き,,,1,1,13:00
1,40,1,10848,ｻｶﾓﾄ ﾕｳｽｹ,阪本　勇介,,メLD11,,P/昼・ﾄﾞﾘﾝｸ付き・れんとK,,,1,1,13:00
1,302,2,10854,ﾄｶﾞｼ ｿｳﾍｲ,富樫　創平,,ビLD01,,P/昼・ﾄﾞﾘﾝｸ付き,,,1,1,13:00
1,515,2,10854,ｱﾘﾏ ﾋﾛｺ,有馬　ひろ子,,ビLD01,,P/昼・ﾄﾞﾘﾝｸ付き,,,1,1,
1,587,2,10854,ｶﾅﾀ ｹｲｺ,彼方　景子,,ビLD01,,P/昼・ﾄﾞﾘﾝｸ付き,,,1,1,
1,54,2,10900,ﾀﾌﾞﾁ ｹｲ,田淵　圭,,ビL01,,P/昼付き,,,1,1,
1,190,2,10900,ﾋｶﾞｼﾉ ｹｲｺﾞ,東野　圭吾,,ビL01,,P/昼付き,人気作家,,1,1,
1,222,2,10900,ｳｴﾀﾞ ﾕﾀｶ,上田　豊,,ビL01,,P/昼付き,,,1,1,
1,248,2,10900,ﾀﾏｷ ﾂﾄﾑ,玉城　努,,ビL01,,P/昼付き,,,1,1,13:00
1,76,2,10906,ﾅﾗ ﾀｹｼ,奈良　丈史,,ビL01,,P/昼付き,,,1,1,13:00
1,540,2,10906,ｵｵﾀ ﾏｷ,太田　真希,,ビL01,,P/昼付き,,,1,1,13:00
1,564,2,10906,ｶﾜｺﾞｴ ﾖｳｺ,川越　陽子,,ビL01,,P/昼付き,,,1,1,13:00
1,611,2,10906,ﾌｼﾞｷ ﾕｳ,藤木　優,,ビL01,,P/昼付き,,,1,1,
1,632,2,10912,ﾐﾔﾍﾞ ﾐﾎ,宮部　美帆,,ビLD08,,P/昼・ﾄﾞﾘﾝｸ付き,,,1,1,
1,647,2,10912,ｲﾏﾀﾞ ｿﾗ,今田　そら,,ビLD08,,P/昼・ﾄﾞﾘﾝｸ付き,,,1,1,
1,661,2,10912,ｼﾉ ｱｲ,紫野　あい,,ビLD08,,P/昼・ﾄﾞﾘﾝｸ付き,,,1,1,
1,670,2,10912,ﾔﾏｻﾞｷ ﾄﾖｺ,山崎　豊子,,ビLD08,,P/昼・ﾄﾞﾘﾝｸ付き,,,1,1,
1,84,1,10912,ﾐﾜ ｱｷﾖｼ,美輪　明慶,,メLD11,,P/昼・ﾄﾞﾘﾝｸ付き・黒霧K,,,1,1,
1,304,2,10918,ﾅｺﾞ ﾖｼｷ,名護　良樹,,ビLD08,,P/昼・ﾄﾞﾘﾝｸ付き,,,1,1,13:00
1,552,2,10918,ｶﾜﾅｶ ｶﾛｸ,川中　花緑,,ビLD08,,P/昼・ﾄﾞﾘﾝｸ付き,先日、当ゴルフ場でホールインワンを達成されました。お祝いとしてお土産のデザートをお伺いしてください。,,1,1,13:00
1,527,1,10918,ｷﾑﾗ ﾁﾅﾂ,木村　千夏,,メLD11,,P/昼・ﾄﾞﾘﾝｸ付き・ﾍﾈｼｰK,,,1,1,13:00
1,98,2,10924,ｼｲﾅ ﾋｶﾙ,椎名　光,,ビLD01,,P/昼・ﾄﾞﾘﾝｸ付き,,,1,1,13:00
1,326,2,10924,ｲﾁｶﾜ ﾘｭｳﾀ,市川　隆太,,ビLD01,,P/昼・ﾄﾞﾘﾝｸ付き,,,1,1,
1,641,2,10924,ﾔﾏﾉ ｱｻﾐ,山野　あさみ,,ビLD01,,P/昼・ﾄﾞﾘﾝｸ付き,,,1,1,
1,234,2,10930,ｴﾄｳ ﾋﾛｱｷ,江藤　仁晶,,ビL01,,P/昼付き,,,1,1,
1,571,2,10930,ﾌｸﾅｶﾞ ﾕｳ,福永　由宇,,ビL01,,P/昼付き,,,1,1,
1,636,2,10930,ｵｲｶﾜ ﾐｷ,及川　みき,,ビL01,,P/昼付き,,,1,1,
1,664,2,10930,ﾜﾀﾍﾞ ｻﾁｺ,渡部　佐知子,,ビL01,,P/昼付き,,,1,1,13:20
1,62,2,10936,ﾀｹﾑﾗ ﾖｳｽｹ,竹村　洋介,,ビLD01,,P/昼・ﾄﾞﾘﾝｸ付き,,,1,1,13:20
1,170,2,10936,ｶｼﾞﾜﾗ ﾋｶﾙ,梶原　光,,ビLD01,,P/昼・ﾄﾞﾘﾝｸ付き,,,1,1,13:20
1,628,2,10936,ｺﾝﾄﾞｳ ｴﾘｶ,近藤　恵梨香,,ビLD01,,P/昼・ﾄﾞﾘﾝｸ付き,,,1,1,13:20
1,686,2,10936,ﾀﾀﾞ ｻｴ,多田　沙絵,,ビLD01,,P/昼・ﾄﾞﾘﾝｸ付き,,,1,1,
1,208,2,10942,ｼﾊﾞ ﾘｮｳﾀﾛｳ,司馬　遼太郎,,ビL01,,P/昼付き,,,1,1,
1,556,2,10942,ｶﾜｾ ﾒｲﾋﾞ,川瀬　明日,,ビL01,,P/昼付き,,,1,1,13:20
1,650,2,10942,ｶﾝｼﾞﾔ ﾚｲｺ,貫地谷　礼子,,ビL01,,P/昼付き,,,1,1,13:20
1,672,2,10942,ﾐﾔﾍﾞ ﾐﾕｷ,宮部　みゆき,,ビL01,,P/昼付き,,,1,1,13:20
1,568,2,10948,ｲｼｸﾞﾛ ﾅﾅ,石黒　奈々,,ビL01,,P/昼付き,,,1,1,13:20
1,624,2,10948,ﾊﾗ ﾐﾗｲ,原　未來,,ビL01,,P/昼付き,,,1,1,
1,663,2,10948,ｺｼﾞﾏ ﾑﾂｺ,小島　睦子,,ビL01,,P/昼付き,,,1,1,
1,680,2,10948,ﾉﾏ ﾕｳｺ,野間　ゆうこ,,ビL01,,P/昼付き,,,1,1,13:20
1,639,2,10954,ﾔﾏﾉ ﾅｵ,山野　奈央,,ビLD08,,P/昼・ﾄﾞﾘﾝｸ付き,フロントで伝言をお預かりしています。,,1,1,13:20
1,657,2,10954,ﾀｶﾊｼ ﾕﾐｺ,高橋　由美子,,ビLD08,,P/昼・ﾄﾞﾘﾝｸ付き,,,1,1,13:20
1,504,1,10954,ﾅｶﾂﾞｶ ｻﾕﾘ,中塚　小百合,,メLD11,,P/昼・ﾄﾞﾘﾝｸ付き・閻魔K,,,1,1,13:20
1,154,2,11000,ｲﾏｶﾞﾜ ｱﾂｼ,今川　敦,,ビLD01,,P/昼・ﾄﾞﾘﾝｸ付き,,,1,1,
1,246,2,11000,ｺﾞﾄｳ ｷｸｵ,後藤　菊生,,ビLD01,,P/昼・ﾄﾞﾘﾝｸ付き,,,1,1,
1,318,2,11000,ﾏｻｷ ﾄﾓﾔ,正木　友也,,ビLD01,,P/昼・ﾄﾞﾘﾝｸ付き,,,1,1,14:15
1,559,2,11000,ｶﾀﾔﾏ ﾕｲﾉ,片山　友以乃,,ビLD01,,P/昼・ﾄﾞﾘﾝｸ付き,,,1,1,14:15
1,620,2,11000,ｷｸﾁ ｶﾝ,菊池 寛,,ビLD01,,P/昼・ﾄﾞﾘﾝｸ付き,明日、お誕生日です。,,1,1,14:15
1,751,2,11000,ﾄｰﾏｽ ｼﾞｪﾌｧｰｿﾝ,トーマスジェファーソン,,ビLD01,,P/昼・ﾄﾞﾘﾝｸ付き,,,1,1,14:15
1,9998,2,11000,*,コース売店現金,,ビLD01,,P/昼・ﾄﾞﾘﾝｸ付き,,,1,1,
1,268,2,11006,ﾐﾔｻﾞｷ ﾊﾔｵ,宮崎　駿,,ビL01,,P/昼付き,,,1,1,
1,520,2,11006,ｵｵﾂｷ ﾐｭｳ,大槻　美優,,ビL01,,P/昼付き,,,1,1,
1,595,2,11006,ｳﾒﾓﾄ ﾛｰﾗ,梅本　ローラ,,ビL01,,P/昼付き,,,1,1,
1,194,2,11006,ﾉﾔﾏ ﾅｵﾋｻ,野山　尚久,,ビL01,,P/昼付き・ｱﾚﾙｷﾞｰ,生の果物の一部にアレルギーをお持ちです。デザートをオーダされた場合には念のため厨房に果物の種類を確認し、内容をお伝えする。※オーダーは一旦「食後」を選択し確認後、厨房に口頭で連絡を行う,,1,1,14:15
1,236,2,11012,ｺﾝﾄﾞｳ ｻﾀﾞｵ,近藤　サダヲ,,ビL01,,P/昼付き,,,1,1,14:15
1,530,2,11012,ﾓﾘﾓﾄ ﾄﾓｶ,森本　智花,,ビL01,,P/昼付き,,,1,1,14:15
1,603,2,11012,ｸｻｶﾍﾞ ｶｵﾘ,日下部　かおり,,ビL01,,P/昼付き,,,1,1,14:15
1,669,2,11012,ｶﾜﾍﾞ ｶｽﾞﾄｼ,河部　和利,,ビL01,,P/昼付き,,,1,1,
1,180,2,11018,ﾓﾘﾉ ｼｮｳ,森野　翔,,ビLD01,,P/昼・ﾄﾞﾘﾝｸ付き,,,1,1,
1,286,2,11018,ｺﾊﾞﾔｼ ﾘｭｳｼﾞ,小林　隆治,,ビLD01,,P/昼・ﾄﾞﾘﾝｸ付き,,,1,1,
1,674,2,11018,ﾐｳﾗ ｼｦﾝ,三浦　しをん,,ビLD01,,P/昼・ﾄﾞﾘﾝｸ付き,,,1,1,
1,44,2,11024,ｲﾀﾉ ｹﾝ,坂野　建,,ビL01,,P/昼付き,,,1,1,14:15
1,660,2,11024,ｲｻﾞﾜ ﾅﾂﾐ,井沢　なつみ,,ビL01,,P/昼付き,,,1,1,14:15
1,671,2,11024,ｵｼｶﾜ ｱｲ,押川　愛,,ビL01,,P/昼付き,,,1,1,14:15
1,682,2,11024,ﾆﾜ ﾄﾓﾐ,仁和　知美,,ビL01,,P/昼付き,,,1,1,14:15
1,555,2,11030,ﾎｻｶ ﾐﾗｲ,保坂　未來,,接待（業務）,,接待（見学）,ＮＳＤゴルフ場,,2,1,
1,640,2,11030,ｷﾄｳ ﾐﾁｺ,鬼頭　美智子,,接待（業務）,,接待（見学）,ＮＳＤゴルフ場,,2,1,
1,668,2,11030,ﾔﾏﾆｼ ｱﾕﾐ,山西　あゆみ,,接待（業務）,,接待（見学）,ＳＧゴルフクラブ,,2,1,
